Регионы,"Сельское, лесное хозяйство, охота, рыболовство 
 и рыбоводство",Добыча полезных ископаемых,Обрабатывающие производства,"Обеспечение электрической энергией, газом 
 и паром; кондиционирование воздуха","Водоснабжение; водоотведение, организация сбора и утилизации отходов, деятельность 
 по ликвидации загрязнений",Строительство,"Торговля оптовая 
 и розничная; ремонт автотранспортных средств 
 и мотоциклов","Транспортировка 
 и хранение","Деятельность гостиниц 
 и предприятий общественного питания","Деятельность 
 в области информации 
 и связи","Деятельность финансовая 
 и страховая","Деятельность 
 по операциям 
 с недвижимым имуществом","Деятелность профессиональная, научная 
 и техническая",Деятельность административная и сопутствующие дополнительные услуги,"Государственное управление 
 и обеспечение военной безопасности; социальное обеспечение",Образование,"Деятельность 
 в области здравоохранения 
 и социальных услуг","Деятельность 
 в области культуры, спорта, организации досуга и развлечений",Предоставление прочих видов услуг
Белгородская область,"15,50","31,6","14,2","1,1","0,4","3,7","9,9","3,2","0,3","1,2","0,1","7,7","1,3","0,9",3,"2,3","2,7","0,5","0,4"
Брянская область,"20,30",0,"16,4","3,1","0,7","3,4","14,1","7,3","0,9","1,9","0,3","10,9","1,5","1,1","6,5","3,5","4,3","3,4","0,4"
Владимирская область,"3,00","0,4","43,4","2,4","0,7","3,5","10,8","3,7","0,8","1,5","0,3","11,5","2,5","1,4","4,7","2,4","5,8","0,8","0,4"
Воронежская область,"16,30","0,4","17,7","2,7","0,8","5,5","18,1","4,9","0,7","2,2","0,3","9,9","4,5",2,"5,6","3,4","4,1","0,4","0,5"
Ивановская область,"2,80","0,2","22,7","4,6","0,8","4,2","15,8","5,2","0,9","2,4","0,4","12,8","3,5","2,6","8,8","4,1","6,6",1,"0,6"
Калужская область,"5,40","0,3","42,9","1,6","0,7","4,9",9,"3,4","0,8","1,2","0,2","12,1","2,9","1,8","4,8","2,7","4,1","0,8","0,4"
Костромская область,"7,50","0,2",26,"7,4",1,"4,6","10,6","5,6","0,9","2,5","0,3","10,9","1,4","1,8","8,3","4,5","4,9","1,1","0,5"
Курская область,"17,20",20,"13,7","4,2","0,4","6,1","8,6","3,2","0,4","0,9","0,2","8,1","3,7","0,8","4,3","3,3",4,"0,5","0,4"
Липецкая область,"8,60","0,4","48,9",1,"0,5","5,7","8,8","3,7","0,5","1,5","0,2","8,7",1,"1,1","3,6","2,2","2,8","0,5","0,3"
Московская область,"1,50","0,2","20,1","2,2","0,7","5,3","22,2","4,8","0,9","1,7","0,5",17,"5,6","2,7","6,8","2,5","3,8","0,9","0,6"
Орловская область,"28,00","0,1","14,8","2,3","0,6","3,8",12,"5,6","0,5","1,7","0,3","10,9","1,3","1,1","5,9","5,3","4,5","0,8","0,5"
Рязанская область,"10,90","0,1","25,1","3,2","1,2","4,1","13,4","4,3","0,9","2,3","0,3","14,5","2,1","1,8","6,1",4,"4,8","0,5","0,4"
